type	area_um2
CORE	562160.9951999178
BLOCK	159439.7952
PAD_INPUT	129600.0
PAD_INOUT	460800.0
PAD_OUTPUT	100800.0
PAD_POWER	230400.0
PAD_SPACER	237600.0
COVER	313600.0
